block,species,chr,chr_beg,chr_end,orientation
45,BUMA.1121.00098,1,2329914,2335780,+
45,BUMA.1121.00111,1,3809290,3815156,+
45,BUMA.1121.00109,1,2269899,2275766,-
45,BUMA.1121.00097,1,310732,316599,-
45,BUMA.1121.00094,1,3649387,3655253,+
45,BUMA.1121.00095,1,2019735,2025602,-
45,BUMA.1121.00005,1,3934531,3940397,-
45,BUMA.1121.00101,1,2829856,2835723,-
45,BUMA.1121.00065,1,3680626,3686492,+
45,BUMA.1121.00100,1,1665978,1671844,-
45,BUMA.1121.00105,1,1582154,1588021,-
45,BUMA.1121.00029,1,1294139,1300006,-
45,BUMA.1121.00066,1,3524490,3530355,+
45,BUMA.1121.00031,1,1008659,1014525,+
45,BUMA.1121.00108,1,618144,624010,+
45,BUMA.1121.00023,1,1988984,1994838,+
45,BUMA.1121.00035,1,670506,676372,+
45,BUMA.1121.00041,1,873346,879212,+
43,BUMA.1121.00057,1,674864,717594,+
43,BUMA.1121.00058,1,889225,932009,-
43,BUMA.1121.00045,1,455947,498729,-
43,BUMA.1121.00051,1,3537153,3579972,+
43,BUMA.1121.00068,1,2362612,2405305,+
43,BUMA.1121.00061,1,3492561,3535314,+
43,BUMA.1121.00060,1,2701195,2743969,-
43,BUMA.1121.00064,1,3571972,3614730,+
43,BUMA.1121.00016,1,1687176,1729911,+
43,BUMA.1121.00003,1,2104553,2147294,+
43,BUMA.1121.00055,1,3250097,3292836,+
43,BUMA.1121.00011,1,2001338,2044064,-
43,BUMA.1121.00037,1,2205244,2248096,+
43,BUMA.1121.00009,1,1948420,1991126,-
43,BUMA.1121.00069,1,3475955,3518704,+
43,BUMA.1121.00088,1,400048,442879,+
43,BUMA.1121.00092,1,174094,216848,-
43,BUMA.1121.00070,1,3463607,3506344,+
43,BUMA.1121.00093,1,316987,359742,+
43,BUMA.1121.00063,1,3489343,3532105,+
43,BUMA.1121.00033,1,1788281,1831165,+
43,BUMA.1121.00018,1,50586,93450,+
43,BUMA.1121.00080,1,3585880,3628730,+
43,BUMA.1121.00027,1,1758201,1800985,+
43,BUMA.1121.00053,1,3330856,3373590,+
43,BUMA.1121.00059,1,2814804,2857594,+
43,BUMA.1121.00043,1,3703343,3746202,+
43,BUMA.1121.00056,1,359150,401983,-
43,BUMA.1121.00112,1,3464527,3507208,-
43,BUMA.1121.00091,1,881591,924392,-
43,BUMA.1121.00047,1,3400370,3443196,-
43,BUMA.1121.00067,1,812127,854915,-
43,BUMA.1121.00110,1,1184505,1227196,-
43,BUMA.1121.00074,2,591662,634428,+
43,BUMA.1121.00073,1,3491019,3533781,+
43,BUMA.1121.00072,1,3477181,3519886,+
43,BUMA.1121.00077,1,2256132,2298825,+
43,BUMA.1121.00082,1,3674481,3717244,+
43,BUMA.1121.00062,1,947238,990040,-
43,BUMA.1121.00007,1,426678,469479,-
43,BUMA.1121.00025,1,3166420,3209283,-
43,BUMA.1121.00021,1,185028,227931,+
43,BUMA.1121.00103,1,736526,779289,-
43,BUMA.1121.00096,1,3666962,3709720,-
43,BUMA.1121.00079,1,3637611,3680439,+
43,BUMA.1121.00039,1,3720248,3763008,+
43,BUMA.1121.00083,1,2062127,2104889,-
43,BUMA.1121.00084,1,3932535,3975340,+
43,BUMA.1121.00049,1,2212051,2254863,-
43,BUMA.1121.00089,1,3524948,3567782,+
43,BUMA.1121.00014,1,3280359,3323194,-
43,BUMA.1121.00090,1,1646179,1688980,+
43,BUMA.1121.00071,1,3495186,3537947,+
43,BUMA.1121.00078,1,2391910,2434623,-
43,BUMA.1121.00102,1,1684411,1727158,-
43,BUMA.1121.00075,1,3061739,3104526,+
43,BUMA.1121.00012,1,2318902,2361711,+
43,BUMA.1121.00076,1,1707750,1750531,-
43,BUMA.1121.00106,1,3336333,3379064,+
43,BUMA.1121.00001,1,432563,475332,-
43,BUMA.1121.00107,1,3506851,3549595,+
43,BUMA.1121.00104,1,1639337,1682125,-
43,BUMA.1121.00099,1,2809866,2852618,-
43,BUMA.1121.00098,1,2227368,2270123,+
43,BUMA.1121.00111,1,3759111,3801952,+
43,BUMA.1121.00109,1,2294194,2336961,-
43,BUMA.1121.00097,1,319917,362707,-
43,BUMA.1121.00094,1,3553135,3595969,+
43,BUMA.1121.00095,1,2074325,2117026,-
43,BUMA.1121.00005,1,3966042,4008777,-
43,BUMA.1121.00101,1,2839046,2881804,-
43,BUMA.1121.00065,1,3630548,3673291,+
43,BUMA.1121.00100,1,1680387,1723060,-
43,BUMA.1121.00105,1,1594128,1636875,-
43,BUMA.1121.00029,1,1306529,1349341,-
43,BUMA.1121.00066,1,3480353,3523074,+
43,BUMA.1121.00031,1,925978,968831,+
43,BUMA.1121.00108,1,572090,614819,+
43,BUMA.1121.00023,1,1907170,1950045,+
43,BUMA.1121.00035,1,619084,661889,+
43,BUMA.1121.00041,1,823535,866256,+
42,BUMA.1121.00057,1,653658,674218,+
42,BUMA.1121.00058,1,932656,953108,-
42,BUMA.1121.00045,1,499376,519846,-
42,BUMA.1121.00051,1,3515992,3536507,+
42,BUMA.1121.00068,1,2341418,2361966,+
42,BUMA.1121.00061,1,3471380,3491915,+
42,BUMA.1121.00060,1,2744616,2765086,-
42,BUMA.1121.00064,1,3550791,3571326,+
42,BUMA.1121.00016,1,1666041,1686530,+
42,BUMA.1121.00003,1,2083325,2103907,+
42,BUMA.1121.00055,1,3229049,3249451,+
42,BUMA.1121.00011,1,2044711,2065247,-
42,BUMA.1121.00037,1,2184130,2204596,+
42,BUMA.1121.00009,1,1991773,2012323,-
42,BUMA.1121.00069,1,3454824,3475309,+
42,BUMA.1121.00088,1,378972,399402,+
42,BUMA.1121.00092,1,217495,237896,-
42,BUMA.1121.00070,1,3442433,3462961,+
42,BUMA.1121.00093,1,295940,316341,+
42,BUMA.1121.00063,1,3468162,3488697,+
42,BUMA.1121.00033,1,1767051,1787635,+
42,BUMA.1121.00018,1,27802,48345,+
42,BUMA.1121.00080,1,3564726,3585234,+
42,BUMA.1121.00027,1,1737016,1757555,+
42,BUMA.1121.00053,1,3309629,3330210,+
42,BUMA.1121.00059,1,2793650,2814158,+
42,BUMA.1121.00043,1,3682143,3702697,+
42,BUMA.1121.00056,1,402630,423075,-
42,BUMA.1121.00112,1,3507855,3528394,-
42,BUMA.1121.00091,1,925039,945586,-
42,BUMA.1121.00047,1,3443843,3464358,-
42,BUMA.1121.00067,1,856758,877171,-
42,BUMA.1121.00110,1,1227843,1248357,-
42,BUMA.1121.00074,2,570603,591016,+
42,BUMA.1121.00073,1,3469851,3490373,+
42,BUMA.1121.00072,1,3456000,3476535,+
42,BUMA.1121.00077,1,2234972,2255486,+
42,BUMA.1121.00082,1,3653300,3673835,+
42,BUMA.1121.00062,1,990687,1011132,-
42,BUMA.1121.00007,1,470126,490656,-
42,BUMA.1121.00025,1,3211525,3232068,-
42,BUMA.1121.00021,1,162221,182787,+
42,BUMA.1121.00103,1,781529,801968,-
42,BUMA.1121.00096,1,3711962,3732638,-
42,BUMA.1121.00079,1,3616526,3636967,+
42,BUMA.1121.00039,1,3699027,3719602,+
42,BUMA.1121.00083,1,2105536,2126071,-
42,BUMA.1121.00084,1,3911464,3931889,+
42,BUMA.1121.00049,1,2255508,2275960,-
42,BUMA.1121.00089,1,3503857,3524302,+
42,BUMA.1121.00014,1,3323842,3344309,-
42,BUMA.1121.00090,1,1625033,1645533,+
42,BUMA.1121.00071,1,3474016,3494540,+
42,BUMA.1121.00078,1,2435270,2455787,-
42,BUMA.1121.00102,1,1727805,1748340,-
42,BUMA.1121.00075,1,3040577,3061093,+
42,BUMA.1121.00012,1,2297774,2318256,+
42,BUMA.1121.00076,1,1751178,1771694,-
42,BUMA.1121.00106,1,3315224,3335689,+
42,BUMA.1121.00001,1,477574,498135,-
42,BUMA.1121.00107,1,3484114,3504612,+
42,BUMA.1121.00104,1,1682770,1703214,-
42,BUMA.1121.00099,1,2853265,2873796,-
42,BUMA.1121.00098,1,2206261,2226722,+
42,BUMA.1121.00111,1,3737942,3758465,+
42,BUMA.1121.00109,1,2337608,2358179,-
42,BUMA.1121.00097,1,363354,383939,-
42,BUMA.1121.00094,1,3532044,3552489,+
42,BUMA.1121.00095,1,2119267,2139776,-
42,BUMA.1121.00005,1,4009424,4030033,-
42,BUMA.1121.00101,1,2882451,2902968,-
42,BUMA.1121.00065,1,3609351,3629902,+
42,BUMA.1121.00100,1,1723707,1744190,-
42,BUMA.1121.00105,1,1637522,1658080,-
42,BUMA.1121.00029,1,1351583,1372126,-
42,BUMA.1121.00066,1,3459185,3479707,+
42,BUMA.1121.00031,1,904870,925330,+
42,BUMA.1121.00108,1,550939,571444,+
42,BUMA.1121.00023,1,1884431,1904929,+
42,BUMA.1121.00035,1,596286,616843,+
42,BUMA.1121.00041,1,802337,822891,+
41,BUMA.1121.00057,1,629635,652556,+
41,BUMA.1121.00058,1,954209,977134,-
41,BUMA.1121.00045,1,520947,543896,-
41,BUMA.1121.00051,1,3491990,3514890,+
41,BUMA.1121.00068,1,2317401,2340316,+
41,BUMA.1121.00061,1,3447349,3470278,+
41,BUMA.1121.00060,1,2766187,2789136,-
41,BUMA.1121.00064,1,3526752,3549689,+
41,BUMA.1121.00016,1,1638047,1660986,+
41,BUMA.1121.00003,1,2059281,2082223,+
41,BUMA.1121.00055,1,3205054,3227947,+
41,BUMA.1121.00011,1,2066348,2089279,-
41,BUMA.1121.00037,1,2160115,2183028,+
41,BUMA.1121.00009,1,2013424,2036348,-
41,BUMA.1121.00069,1,3430841,3453722,+
41,BUMA.1121.00088,1,354965,377870,+
41,BUMA.1121.00092,1,238999,261926,-
41,BUMA.1121.00070,1,3418415,3441331,+
41,BUMA.1121.00093,1,271910,294836,+
41,BUMA.1121.00063,1,3444158,3467060,+
41,BUMA.1121.00033,1,1739085,1761997,+
41,BUMA.1121.00018,1,3779,26700,+
41,BUMA.1121.00080,1,3540701,3563624,+
41,BUMA.1121.00027,1,1712993,1735914,+
41,BUMA.1121.00053,1,3285559,3308527,+
41,BUMA.1121.00059,1,2769627,2792548,+
41,BUMA.1121.00043,1,3658136,3681041,+
41,BUMA.1121.00056,1,424176,447085,-
41,BUMA.1121.00112,1,3529495,3552399,-
41,BUMA.1121.00091,1,946687,969562,-
41,BUMA.1121.00047,1,3465459,3488368,-
41,BUMA.1121.00067,1,878272,901210,-
41,BUMA.1121.00110,1,1249458,1272423,-
41,BUMA.1121.00074,2,546565,569501,+
41,BUMA.1121.00073,1,3445833,3468749,+
41,BUMA.1121.00072,1,3431974,3454898,+
41,BUMA.1121.00077,1,2210899,2233871,+
41,BUMA.1121.00082,1,3629269,3652198,+
41,BUMA.1121.00062,1,1012233,1035146,-
41,BUMA.1121.00007,1,491757,514678,-
41,BUMA.1121.00025,1,3233169,3256091,-
41,BUMA.1121.00021,1,138163,161119,+
41,BUMA.1121.00103,1,804704,827659,-
41,BUMA.1121.00096,1,3759251,3782168,-
41,BUMA.1121.00079,1,3574154,3597095,+
41,BUMA.1121.00039,1,3669694,3692638,+
41,BUMA.1121.00083,1,2127172,2150102,-
41,BUMA.1121.00084,1,3887451,3910362,+
41,BUMA.1121.00049,1,2277061,2300007,-
41,BUMA.1121.00089,1,3479847,3502755,+
41,BUMA.1121.00014,1,3345410,3368315,-
41,BUMA.1121.00090,1,1597044,1619978,+
41,BUMA.1121.00071,1,3449996,3472914,+
41,BUMA.1121.00078,1,2460841,2483743,-
41,BUMA.1121.00102,1,1749441,1772336,-
41,BUMA.1121.00075,1,3016583,3039475,+
41,BUMA.1121.00012,1,2273753,2296688,+
41,BUMA.1121.00076,1,1772795,1795688,-
41,BUMA.1121.00106,1,3274096,3297033,+
41,BUMA.1121.00001,1,505678,528579,-
41,BUMA.1121.00107,1,3460076,3483012,+
41,BUMA.1121.00104,1,1704315,1727276,-
41,BUMA.1121.00099,1,2874897,2897826,-
41,BUMA.1121.00098,1,2182239,2205159,+
41,BUMA.1121.00111,1,3709956,3732887,+
41,BUMA.1121.00109,1,2362299,2385223,-
41,BUMA.1121.00097,1,385040,407941,-
41,BUMA.1121.00094,1,3508036,3530942,+
41,BUMA.1121.00095,1,2140877,2163782,-
41,BUMA.1121.00005,1,4031134,4054066,-
41,BUMA.1121.00101,1,2904069,2926982,-
41,BUMA.1121.00065,1,3585368,3608249,+
41,BUMA.1121.00100,1,1745291,1768175,-
41,BUMA.1121.00105,1,1659181,1682117,-
41,BUMA.1121.00029,1,1379669,1402528,-
41,BUMA.1121.00066,1,3435169,3458083,+
41,BUMA.1121.00031,1,871600,894535,+
41,BUMA.1121.00108,1,526908,549837,+
41,BUMA.1121.00023,1,1860401,1883329,+
41,BUMA.1121.00035,1,564572,587448,+
41,BUMA.1121.00041,1,778322,801235,+
40,BUMA.1121.00057,1,597657,619387,+
40,BUMA.1121.00058,1,989868,1011598,-
40,BUMA.1121.00045,1,554144,575871,-
40,BUMA.1121.00051,1,3458381,3480111,+
40,BUMA.1121.00068,1,2285384,2307114,+
40,BUMA.1121.00061,1,3415370,3437101,+
40,BUMA.1121.00060,1,2799385,2821112,-
40,BUMA.1121.00064,1,3493523,3515253,+
40,BUMA.1121.00016,1,1606079,1627809,+
40,BUMA.1121.00003,1,2027265,2048995,+
40,BUMA.1121.00055,1,3171840,3193571,+
40,BUMA.1121.00011,1,2099524,2121254,-
40,BUMA.1121.00037,1,2126909,2149875,+
40,BUMA.1121.00009,1,2046601,2068331,-
40,BUMA.1121.00069,1,3398914,3420645,+
40,BUMA.1121.00088,1,322947,344678,+
40,BUMA.1121.00092,1,272214,293944,-
40,BUMA.1121.00074,1,356069,377799,-
40,BUMA.1121.00070,1,3386436,3408167,+
40,BUMA.1121.00093,1,239894,261624,+
40,BUMA.1121.00063,1,3412179,3433910,+
40,BUMA.1121.00033,1,1707117,1728846,+
40,BUMA.1121.00018,1,4121685,4143415,+
40,BUMA.1121.00080,1,3507092,3528822,+
40,BUMA.1121.00027,1,1681018,1702747,+
40,BUMA.1121.00053,1,3253616,3275322,+
40,BUMA.1121.00059,1,2737649,2759379,+
40,BUMA.1121.00043,1,3626165,3647895,+
40,BUMA.1121.00056,1,458964,480694,-
40,BUMA.1121.00112,1,3562648,3584378,-
40,BUMA.1121.00091,1,979824,1001554,-
40,BUMA.1121.00047,1,3500208,3521938,-
40,BUMA.1121.00067,1,911506,933236,-
40,BUMA.1121.00110,1,1282710,1304452,-
40,BUMA.1121.00073,1,3413854,3435585,+
40,BUMA.1121.00072,1,3400164,3421883,+
40,BUMA.1121.00077,1,2178864,2200606,+
40,BUMA.1121.00082,1,3597290,3619021,+
40,BUMA.1121.00062,1,1045405,1067132,-
40,BUMA.1121.00007,1,524927,546657,-
40,BUMA.1121.00025,1,3266331,3288061,-
40,BUMA.1121.00021,1,104598,126328,+
40,BUMA.1121.00103,1,837908,859637,-
40,BUMA.1121.00096,1,3792424,3814154,-
40,BUMA.1121.00079,1,3540545,3562275,+
40,BUMA.1121.00039,1,3637723,3659453,+
40,BUMA.1121.00083,1,2160350,2182081,-
40,BUMA.1121.00084,1,3855435,3877165,+
40,BUMA.1121.00049,1,2310293,2332023,-
40,BUMA.1121.00089,1,3446238,3467968,+
40,BUMA.1121.00014,1,3378555,3400285,-
40,BUMA.1121.00090,1,1565078,1586808,+
40,BUMA.1121.00071,1,3418029,3439748,+
40,BUMA.1121.00078,1,2493988,2515718,-
40,BUMA.1121.00102,1,1782585,1804291,-
40,BUMA.1121.00075,1,2984565,3006295,+
40,BUMA.1121.00012,1,2241783,2263513,+
40,BUMA.1121.00076,1,1805976,1827706,-
40,BUMA.1121.00106,1,3242080,3263810,+
40,BUMA.1121.00001,1,538819,560549,-
40,BUMA.1121.00107,1,3428058,3449788,+
40,BUMA.1121.00104,1,1738165,1759895,-
40,BUMA.1121.00099,1,2908071,2929801,-
40,BUMA.1121.00098,1,2148593,2170323,+
40,BUMA.1121.00111,1,3677986,3699716,+
40,BUMA.1121.00109,1,2395523,2417265,-
40,BUMA.1121.00097,1,419462,441192,-
40,BUMA.1121.00094,1,3474426,3496157,+
40,BUMA.1121.00095,1,2174029,2195759,-
40,BUMA.1121.00005,1,2245105,2266811,+
40,BUMA.1121.00101,1,2937253,2958983,-
40,BUMA.1121.00065,1,3553414,3575120,+
40,BUMA.1121.00100,1,1778475,1800204,-
40,BUMA.1121.00105,1,1692403,1714133,-
40,BUMA.1121.00029,1,1412768,1434498,-
40,BUMA.1121.00066,1,3403200,3424921,+
40,BUMA.1121.00031,1,839630,861360,+
40,BUMA.1121.00108,1,494932,516661,+
40,BUMA.1121.00023,1,1827195,1848925,+
40,BUMA.1121.00035,1,532601,554331,+
40,BUMA.1121.00041,1,746368,768074,+
39,BUMA.1121.00057,1,583675,597655,+
39,BUMA.1121.00058,1,1011599,1025610,-
39,BUMA.1121.00045,1,575874,589899,-
39,BUMA.1121.00051,1,3444321,3458379,+
39,BUMA.1121.00068,1,2269751,2283753,+
39,BUMA.1121.00061,1,3401453,3415368,+
39,BUMA.1121.00060,1,2821115,2835152,-
39,BUMA.1121.00064,1,3479541,3493521,+
39,BUMA.1121.00016,1,1592167,1606077,+
39,BUMA.1121.00003,1,2013353,2027263,+
39,BUMA.1121.00055,1,3157873,3171838,+
39,BUMA.1121.00011,1,2121255,2135237,-
39,BUMA.1121.00037,1,2112988,2126907,+
39,BUMA.1121.00009,1,2068332,2082257,-
39,BUMA.1121.00069,1,3384996,3398912,+
39,BUMA.1121.00088,1,308935,322945,+
39,BUMA.1121.00092,1,293945,307938,-
39,BUMA.1121.00074,1,377800,391781,-
39,BUMA.1121.00070,1,3372518,3386434,+
39,BUMA.1121.00093,1,225894,239892,+
39,BUMA.1121.00063,1,3398261,3412177,+
39,BUMA.1121.00033,1,1693198,1707115,+
39,BUMA.1121.00018,1,4107764,4121683,+
39,BUMA.1121.00080,1,3493122,3507090,+
39,BUMA.1121.00027,1,1667091,1681016,+
39,BUMA.1121.00053,1,3239700,3253614,+
39,BUMA.1121.00059,1,2723631,2737647,+
39,BUMA.1121.00043,1,3610644,3624537,+
39,BUMA.1121.00056,1,480695,494736,-
39,BUMA.1121.00112,1,3584379,3598300,-
39,BUMA.1121.00091,1,1001555,1015542,-
39,BUMA.1121.00047,1,3521939,3535980,-
39,BUMA.1121.00067,1,933237,947206,-
39,BUMA.1121.00110,1,1304453,1318374,-
39,BUMA.1121.00073,1,3399936,3413852,+
39,BUMA.1121.00072,1,3386246,3400162,+
39,BUMA.1121.00077,1,2164942,2178862,+
39,BUMA.1121.00082,1,3583372,3597288,+
39,BUMA.1121.00062,1,1067133,1081162,-
39,BUMA.1121.00007,1,546658,560650,-
39,BUMA.1121.00025,1,3288062,3301982,-
39,BUMA.1121.00021,1,90676,104596,+
39,BUMA.1121.00103,1,859638,873602,-
39,BUMA.1121.00096,1,3814155,3828155,-
39,BUMA.1121.00079,1,3526497,3540543,+
39,BUMA.1121.00039,1,3623802,3637721,+
39,BUMA.1121.00083,1,2182082,2195999,-
39,BUMA.1121.00084,1,3841428,3855433,+
39,BUMA.1121.00049,1,2332024,2346011,-
39,BUMA.1121.00089,1,3432214,3446236,+
39,BUMA.1121.00014,1,3400286,3414200,-
39,BUMA.1121.00090,1,1551157,1565076,+
39,BUMA.1121.00071,1,3404111,3418027,+
39,BUMA.1121.00078,1,2515719,2529621,-
39,BUMA.1121.00102,1,1804292,1818333,-
39,BUMA.1121.00075,1,2970637,2984563,+
39,BUMA.1121.00012,1,2227862,2241781,+
39,BUMA.1121.00076,1,1827707,1841646,-
39,BUMA.1121.00106,1,3228157,3242078,+
39,BUMA.1121.00001,1,560550,574470,-
39,BUMA.1121.00107,1,3414129,3428056,+
39,BUMA.1121.00104,1,1759896,1773922,-
39,BUMA.1121.00099,1,2929802,2943945,-
39,BUMA.1121.00098,1,2134664,2148591,+
39,BUMA.1121.00111,1,3664065,3677984,+
39,BUMA.1121.00109,1,2417266,2431309,-
39,BUMA.1121.00097,1,442812,456702,-
39,BUMA.1121.00094,1,3460402,3474424,+
39,BUMA.1121.00095,1,2197387,2211314,-
39,BUMA.1121.00005,1,2231189,2245103,+
39,BUMA.1121.00101,1,2958984,2972932,-
39,BUMA.1121.00065,1,3539444,3553412,+
39,BUMA.1121.00100,1,1800205,1814162,-
39,BUMA.1121.00105,1,1714134,1728083,-
39,BUMA.1121.00029,1,1434499,1448419,-
39,BUMA.1121.00066,1,3389282,3403198,+
39,BUMA.1121.00031,1,825716,839628,+
39,BUMA.1121.00108,1,480902,494930,+
39,BUMA.1121.00023,1,1813274,1827193,+
39,BUMA.1121.00035,1,518678,532599,+
39,BUMA.1121.00041,1,732417,746366,+
38,BUMA.1121.00057,1,579217,583653,+
38,BUMA.1121.00058,1,1025632,1030069,-
38,BUMA.1121.00045,1,589921,594355,-
38,BUMA.1121.00051,1,3439862,3444299,+
38,BUMA.1121.00068,1,2265292,2269729,+
38,BUMA.1121.00061,1,3396995,3401431,+
38,BUMA.1121.00060,1,2835174,2839608,-
38,BUMA.1121.00064,1,3475082,3479519,+
38,BUMA.1121.00016,1,1587709,1592145,+
38,BUMA.1121.00003,1,1990941,1995378,+
38,BUMA.1121.00055,1,3153413,3157851,+
38,BUMA.1121.00011,1,2135259,2139696,-
38,BUMA.1121.00037,1,2108529,2112966,+
38,BUMA.1121.00009,1,2082279,2086716,-
38,BUMA.1121.00069,1,3380538,3384974,+
38,BUMA.1121.00088,1,304476,308913,+
38,BUMA.1121.00092,1,307960,312397,-
38,BUMA.1121.00074,1,391803,396240,-
38,BUMA.1121.00070,1,3368060,3372496,+
38,BUMA.1121.00093,1,221435,225872,+
38,BUMA.1121.00063,1,3393803,3398239,+
38,BUMA.1121.00033,1,1688739,1693176,+
38,BUMA.1121.00018,1,4103305,4107742,+
38,BUMA.1121.00080,1,3488662,3493100,+
38,BUMA.1121.00027,1,1662633,1667069,+
38,BUMA.1121.00053,1,3235241,3239678,+
38,BUMA.1121.00059,1,2719172,2723609,+
38,BUMA.1121.00043,1,3606184,3610622,+
38,BUMA.1121.00056,1,494758,499196,-
38,BUMA.1121.00112,1,3598322,3602758,-
38,BUMA.1121.00091,1,1015564,1020001,-
38,BUMA.1121.00047,1,3536002,3540440,-
38,BUMA.1121.00067,1,947228,951665,-
38,BUMA.1121.00110,1,1342862,1347339,-
38,BUMA.1121.00073,1,3395478,3399914,+
38,BUMA.1121.00072,1,3381788,3386224,+
38,BUMA.1121.00077,1,2135980,2140404,+
38,BUMA.1121.00082,1,3578914,3583350,+
38,BUMA.1121.00062,1,1081184,1085621,-
38,BUMA.1121.00007,1,582614,587051,-
38,BUMA.1121.00025,1,3302004,3306441,-
38,BUMA.1121.00021,1,86216,90654,+
38,BUMA.1121.00103,1,890730,895167,-
38,BUMA.1121.00096,1,3828177,3832614,-
38,BUMA.1121.00079,1,3522037,3526475,+
38,BUMA.1121.00039,1,3619343,3623780,+
38,BUMA.1121.00083,1,2196021,2200456,-
38,BUMA.1121.00084,1,3836969,3841406,+
38,BUMA.1121.00049,1,2346033,2350470,-
38,BUMA.1121.00089,1,3427754,3432192,+
38,BUMA.1121.00014,1,3445171,3449608,-
38,BUMA.1121.00090,1,1546698,1551135,+
38,BUMA.1121.00071,1,3399656,3404089,+
38,BUMA.1121.00078,1,2529643,2534081,-
38,BUMA.1121.00102,1,1818355,1822792,-
38,BUMA.1121.00075,1,2966181,2970615,+
38,BUMA.1121.00012,1,2223403,2227840,+
38,BUMA.1121.00076,1,1841668,1846102,-
38,BUMA.1121.00106,1,3223698,3228135,+
38,BUMA.1121.00001,1,574492,578929,-
38,BUMA.1121.00107,1,3409670,3414107,+
38,BUMA.1121.00104,1,1773944,1778381,-
38,BUMA.1121.00099,1,2943967,2948404,-
38,BUMA.1121.00098,1,2130208,2134642,+
38,BUMA.1121.00111,1,3659606,3664043,+
38,BUMA.1121.00109,1,2431331,2435768,-
38,BUMA.1121.00097,1,456724,461161,-
38,BUMA.1121.00094,1,3455942,3460380,+
38,BUMA.1121.00095,1,2211336,2215773,-
38,BUMA.1121.00005,1,2226731,2231167,+
38,BUMA.1121.00101,1,2972954,2977392,-
38,BUMA.1121.00065,1,3534985,3539422,+
38,BUMA.1121.00100,1,1814184,1818621,-
38,BUMA.1121.00105,1,1728105,1732542,-
38,BUMA.1121.00029,1,1448441,1452878,-
38,BUMA.1121.00066,1,3384824,3389260,+
38,BUMA.1121.00031,1,800232,804669,+
38,BUMA.1121.00108,1,476447,480880,+
38,BUMA.1121.00023,1,1808815,1813252,+
38,BUMA.1121.00035,1,514219,518656,+
38,BUMA.1121.00041,1,727958,732395,+
37,BUMA.1121.00057,1,564023,577634,+
37,BUMA.1121.00058,1,1030070,1043666,-
37,BUMA.1121.00045,1,595934,609545,-
37,BUMA.1121.00051,1,3426267,3439860,+
37,BUMA.1121.00068,1,2251697,2265290,+
37,BUMA.1121.00061,1,3381813,3395414,+
37,BUMA.1121.00060,1,2841187,2854798,-
37,BUMA.1121.00064,1,3461485,3475080,+
37,BUMA.1121.00016,1,1574114,1587707,+
37,BUMA.1121.00003,1,1977334,1990939,+
37,BUMA.1121.00055,1,3139816,3153411,+
37,BUMA.1121.00011,1,2139697,2153292,-
37,BUMA.1121.00037,1,2094933,2108527,+
37,BUMA.1121.00009,1,2086717,2100313,-
37,BUMA.1121.00069,1,3365358,3378955,+
37,BUMA.1121.00088,1,290880,304474,+
37,BUMA.1121.00092,1,312398,325993,-
37,BUMA.1121.00074,1,396241,409837,-
37,BUMA.1121.00070,1,3352885,3366477,+
37,BUMA.1121.00093,1,207838,221433,+
37,BUMA.1121.00063,1,3378623,3392220,+
37,BUMA.1121.00033,1,1675147,1688737,+
37,BUMA.1121.00018,1,4089709,4103303,+
37,BUMA.1121.00080,1,3475066,3488660,+
37,BUMA.1121.00027,1,1647439,1661050,+
37,BUMA.1121.00053,1,3221644,3235239,+
37,BUMA.1121.00059,1,2705576,2719170,+
37,BUMA.1121.00043,1,3592588,3606182,+
37,BUMA.1121.00056,1,499197,512792,-
37,BUMA.1121.00112,1,3602759,3616354,-
37,BUMA.1121.00091,1,1020002,1033597,-
37,BUMA.1121.00047,1,3540441,3554036,-
37,BUMA.1121.00067,1,951666,965262,-
37,BUMA.1121.00110,1,1347340,1360936,-
37,BUMA.1121.00073,1,3380299,3393895,+
37,BUMA.1121.00072,1,3366594,3380205,+
37,BUMA.1121.00077,1,2122384,2135978,+
37,BUMA.1121.00082,1,3563720,3577331,+
37,BUMA.1121.00062,1,1085622,1099217,-
37,BUMA.1121.00007,1,587052,600650,-
37,BUMA.1121.00025,1,3306442,3320037,-
37,BUMA.1121.00021,1,72620,86214,+
37,BUMA.1121.00103,1,895168,908759,-
37,BUMA.1121.00096,1,3832615,3846211,-
37,BUMA.1121.00079,1,3508442,3522035,+
37,BUMA.1121.00039,1,3605747,3619341,+
37,BUMA.1121.00083,1,2202040,2215651,-
37,BUMA.1121.00084,1,3823373,3836967,+
37,BUMA.1121.00049,1,2350471,2364067,-
37,BUMA.1121.00089,1,3414158,3427752,+
37,BUMA.1121.00014,1,3449609,3463203,-
37,BUMA.1121.00090,1,1533102,1546696,+
37,BUMA.1121.00071,1,3384459,3398070,+
37,BUMA.1121.00078,1,2534082,2547676,-
37,BUMA.1121.00102,1,1822793,1836389,-
37,BUMA.1121.00075,1,2950992,2964603,+
37,BUMA.1121.00012,1,2209810,2223401,+
37,BUMA.1121.00076,1,1847681,1861293,-
37,BUMA.1121.00106,1,3210100,3223696,+
37,BUMA.1121.00001,1,578930,592525,-
37,BUMA.1121.00107,1,3396072,3409668,+
37,BUMA.1121.00104,1,1778382,1791978,-
37,BUMA.1121.00099,1,2948405,2962000,-
37,BUMA.1121.00098,1,2115017,2128629,+
37,BUMA.1121.00111,1,3646010,3659604,+
